title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597166.525858,1696597166.526690,2.000000,0.000000,4098.461426,4594.871582,4084.615479,4207.692383,4225.128418,39.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,2.000000,0.000000,8064.000000,8640.000000,8000.000000,4288.000000,6912.000000,9408.000000,14208.000000,13440.000000,9472.000000
1696597166.533738,1696597166.534669,3.000000,0.000000,4175.384766,4531.282227,4230.256348,4224.102539,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,3.000000,0.000000,8000.000000,8704.000000,8000.000000,4416.000000,6976.000000,9472.000000,14336.000000,13376.000000,9536.000000
1696597166.541618,1696597166.542649,4.000000,0.000000,4179.487305,4457.436035,4262.563965,4245.128418,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,4.000000,0.000000,8000.000000,8704.000000,8064.000000,4416.000000,7040.000000,9536.000000,14272.000000,13440.000000,9600.000000
1696597166.549498,1696597166.550628,5.000000,0.000000,4128.205078,4471.794922,4096.922852,4174.871582,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,5.000000,0.000000,8000.000000,8704.000000,8128.000000,4672.000000,7104.000000,9664.000000,14208.000000,13376.000000,9664.000000
1696597166.557379,1696597166.558407,6.000000,0.000000,4298.461426,4555.897461,4194.358887,4275.897461,4227.179688,28.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,6.000000,0.000000,7936.000000,8704.000000,8192.000000,4736.000000,7104.000000,9600.000000,14208.000000,13440.000000,9792.000000
1696597166.565259,1696597166.566387,7.000000,0.000000,4108.205078,4352.820313,4179.487305,4170.256348,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,7.000000,0.000000,8000.000000,8576.000000,8192.000000,4800.000000,7168.000000,9728.000000,14208.000000,13440.000000,9792.000000
1696597166.573139,1696597166.574166,8.000000,0.000000,4065.128174,4330.256348,4260.000000,4195.897461,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,8.000000,0.000000,8064.000000,8512.000000,8256.000000,4992.000000,7168.000000,9792.000000,14080.000000,13440.000000,9728.000000
1696597166.581020,1696597166.582146,9.000000,0.000000,4176.410156,4389.743652,4198.974121,4217.948730,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,9.000000,0.000000,8128.000000,8320.000000,8320.000000,5120.000000,7104.000000,9856.000000,14208.000000,13440.000000,9728.000000
1696597166.588900,1696597166.590125,10.000000,0.000000,4131.794922,4549.743652,4036.410156,4167.692383,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,10.000000,0.000000,8192.000000,8256.000000,8320.000000,5120.000000,7168.000000,9984.000000,14272.000000,13440.000000,9728.000000
1696597166.596780,1696597166.598104,11.000000,0.000000,4183.077148,4625.641113,4247.692383,4308.205078,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,11.000000,0.000000,8192.000000,8064.000000,8384.000000,5184.000000,7104.000000,10176.000000,14208.000000,13440.000000,9408.000000
1696597166.604660,1696597166.605883,12.000000,0.000000,4135.897461,4340.512695,4246.666504,4122.563965,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,12.000000,0.000000,8192.000000,8000.000000,8448.000000,5184.000000,7104.000000,10176.000000,14208.000000,13440.000000,9408.000000
1696597166.612541,1696597166.613863,13.000000,0.000000,4256.922852,4455.384766,4213.846191,4120.512695,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,13.000000,0.000000,8128.000000,7872.000000,8512.000000,5184.000000,6976.000000,9856.000000,14208.000000,13504.000000,9728.000000
1696597166.620421,1696597166.621642,14.000000,0.000000,4240.512695,4635.897461,4182.563965,4277.948730,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,14.000000,0.000000,8192.000000,7808.000000,8576.000000,5120.000000,6976.000000,9984.000000,14208.000000,13568.000000,9728.000000
1696597166.628301,1696597166.629621,15.000000,0.000000,4094.358887,4676.922852,4098.461426,4163.077148,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,15.000000,0.000000,8192.000000,7616.000000,8704.000000,5056.000000,6976.000000,9984.000000,14144.000000,13632.000000,9728.000000
1696597166.636181,1696597166.637400,16.000000,0.000000,4261.025879,4736.410156,4292.820313,4227.179688,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8192.000000,7488.000000,8704.000000,5056.000000,6848.000000,9792.000000,14144.000000,13568.000000,9728.000000
1696597166.644062,1696597166.645379,17.000000,0.000000,4203.589844,4553.846191,4176.922852,4191.794922,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,17.000000,0.000000,8256.000000,7296.000000,8768.000000,4608.000000,6656.000000,9472.000000,14144.000000,13568.000000,9728.000000
1696597166.651942,1696597166.653158,18.000000,0.000000,4196.410156,4660.512695,4074.871826,4205.641113,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,18.000000,0.000000,8256.000000,7168.000000,8704.000000,4416.000000,6528.000000,9216.000000,14080.000000,13632.000000,9344.000000
1696597166.659822,1696597166.661138,19.000000,0.000000,4266.666504,4863.589844,4178.974121,4263.589844,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,19.000000,0.000000,8320.000000,7104.000000,8640.000000,4096.000000,6080.000000,9152.000000,14080.000000,13632.000000,9472.000000
1696597166.667703,1696597166.668917,20.000000,0.000000,4139.487305,4908.717773,4178.461426,4140.000000,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,20.000000,0.000000,8320.000000,7040.000000,8576.000000,3648.000000,5888.000000,9024.000000,14016.000000,13760.000000,9280.000000
1696597166.675583,1696597166.676896,21.000000,0.000000,4234.358887,4943.589844,4287.692383,4231.282227,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,21.000000,0.000000,8256.000000,7168.000000,8448.000000,3264.000000,5824.000000,8768.000000,14080.000000,13696.000000,9216.000000
1696597166.683463,1696597166.684674,22.000000,0.000000,4193.846191,4828.717773,4117.436035,4195.897461,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,22.000000,0.000000,8256.000000,7232.000000,8320.000000,3136.000000,5632.000000,8704.000000,14080.000000,13696.000000,9216.000000
1696597166.691343,1696597166.692653,23.000000,0.000000,4193.846191,4964.102539,4094.358887,4183.077148,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,23.000000,0.000000,8192.000000,7424.000000,8128.000000,3136.000000,5504.000000,8704.000000,14080.000000,13760.000000,9216.000000
1696597166.699224,1696597166.700432,24.000000,0.000000,4244.102539,5050.256348,4283.589844,4292.307617,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,24.000000,0.000000,8128.000000,7552.000000,8000.000000,3008.000000,5888.000000,8512.000000,14080.000000,13696.000000,9216.000000
1696597166.707104,1696597166.708211,25.000000,0.000000,4151.282227,4998.974121,4194.358887,4193.333496,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,25.000000,0.000000,8128.000000,7936.000000,7808.000000,3328.000000,5632.000000,8448.000000,14080.000000,13696.000000,9216.000000
1696597166.714984,1696597166.715989,26.000000,0.000000,4274.871582,4951.794922,4258.974121,4267.692383,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,26.000000,0.000000,8128.000000,8128.000000,7744.000000,3392.000000,5824.000000,8384.000000,14144.000000,13696.000000,9152.000000
1696597166.722864,1696597166.723968,27.000000,0.000000,4183.589844,4724.102539,4211.282227,4181.538574,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,27.000000,0.000000,8192.000000,8448.000000,7616.000000,3328.000000,6016.000000,8512.000000,14144.000000,13696.000000,9152.000000
1696597166.730744,1696597166.731747,28.000000,0.000000,4061.025635,4941.538574,4171.794922,4124.615234,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,28.000000,0.000000,8192.000000,8576.000000,7616.000000,3584.000000,6272.000000,8768.000000,14144.000000,13632.000000,9152.000000
1696597166.738625,1696597166.739526,29.000000,0.000000,4155.384766,4996.922852,4285.128418,4275.384766,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,29.000000,0.000000,8064.000000,8896.000000,7616.000000,3648.000000,6336.000000,8768.000000,14208.000000,13568.000000,9216.000000
1696597166.746505,1696597166.747304,30.000000,0.000000,4136.410156,4613.333496,4148.717773,4164.615234,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,30.000000,0.000000,8000.000000,9088.000000,7616.000000,3968.000000,6656.000000,9088.000000,14208.000000,13504.000000,9344.000000
1696597166.754385,1696597166.755083,31.000000,0.000000,4280.000000,4586.666504,4170.256348,4231.282227,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,31.000000,0.000000,7936.000000,9344.000000,7680.000000,4288.000000,6976.000000,9344.000000,14208.000000,13504.000000,9408.000000
1696597166.762266,1696597166.762861,32.000000,0.000000,4203.077148,4434.871582,4204.615234,4237.948730,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,32.000000,0.000000,7872.000000,9408.000000,7744.000000,4480.000000,7168.000000,9472.000000,14208.000000,13504.000000,9408.000000
1696597166.770146,1696597166.770640,33.000000,0.000000,4126.666504,4297.436035,4234.871582,4154.871582,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,33.000000,0.000000,7808.000000,9408.000000,7872.000000,4928.000000,7488.000000,9664.000000,14272.000000,13376.000000,9536.000000
1696597166.778026,1696597166.778419,34.000000,0.000000,4254.358887,4303.589844,4251.794922,4240.000000,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,34.000000,0.000000,7808.000000,9280.000000,7936.000000,5056.000000,7552.000000,9600.000000,14208.000000,13440.000000,9792.000000
1696597166.785906,1696597166.786399,35.000000,0.000000,4157.948730,4047.179443,4003.076904,4162.563965,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,35.000000,0.000000,7872.000000,9152.000000,8000.000000,5248.000000,7616.000000,9792.000000,14208.000000,13376.000000,9792.000000
1696597166.793787,1696597166.794378,36.000000,0.000000,4271.794922,3860.512939,4136.410156,4277.436035,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,36.000000,0.000000,8000.000000,8832.000000,8064.000000,5312.000000,7616.000000,9728.000000,14208.000000,13376.000000,10048.000000
1696597166.801667,1696597166.802358,37.000000,0.000000,4219.487305,3862.564209,4310.256348,4229.230957,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,37.000000,0.000000,8064.000000,8704.000000,8128.000000,5376.000000,7616.000000,9728.000000,14208.000000,13376.000000,10048.000000
1696597166.809547,1696597166.810338,38.000000,0.000000,4069.230713,4133.333496,4232.820313,4074.358887,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,38.000000,0.000000,8256.000000,8384.000000,8256.000000,5248.000000,7552.000000,9792.000000,14208.000000,13376.000000,9792.000000
1696597166.817428,1696597166.818117,39.000000,0.000000,4257.436035,4293.333496,4225.641113,4254.871582,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,39.000000,0.000000,8320.000000,8256.000000,8320.000000,5184.000000,7552.000000,9984.000000,14208.000000,13376.000000,9792.000000
1696597166.825308,1696597166.825895,40.000000,0.000000,4214.871582,4155.897461,4076.410156,4204.615234,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,40.000000,0.000000,8320.000000,8000.000000,8448.000000,5120.000000,7360.000000,10368.000000,14208.000000,13376.000000,9728.000000
1696597166.833188,1696597166.833674,41.000000,0.000000,4236.922852,4324.102539,4211.794922,4214.358887,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,41.000000,0.000000,8256.000000,7936.000000,8512.000000,5184.000000,7360.000000,10176.000000,14144.000000,13440.000000,9728.000000
1696597166.841068,1696597166.841451,42.000000,0.000000,4246.666504,4477.948730,4279.487305,4249.743652,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,42.000000,0.000000,8192.000000,7808.000000,8576.000000,5248.000000,7168.000000,10112.000000,14144.000000,13440.000000,9728.000000
1696597166.848949,1696597166.849431,43.000000,0.000000,4174.871582,4557.948730,4093.846191,4163.077148,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,43.000000,0.000000,8192.000000,7744.000000,8640.000000,5120.000000,6976.000000,10048.000000,14144.000000,13440.000000,9664.000000
1696597166.856829,1696597166.857410,44.000000,0.000000,4277.436035,4715.897461,4187.179688,4275.384766,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,44.000000,0.000000,8128.000000,7616.000000,8768.000000,5056.000000,6912.000000,9920.000000,14208.000000,13504.000000,9664.000000
1696597166.864709,1696597166.865390,45.000000,0.000000,4169.743652,4623.589844,4185.128418,4177.436035,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,45.000000,0.000000,8192.000000,7488.000000,8832.000000,4736.000000,6592.000000,9664.000000,14080.000000,13568.000000,9664.000000
1696597166.872589,1696597166.873369,46.000000,0.000000,4187.179688,4631.794922,4254.358887,4160.000000,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,46.000000,0.000000,8192.000000,7424.000000,8832.000000,4608.000000,6336.000000,9600.000000,14080.000000,13568.000000,9920.000000
1696597166.880470,1696597166.881349,47.000000,0.000000,4234.871582,4738.461426,4201.538574,4215.897461,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,47.000000,0.000000,8192.000000,7360.000000,8768.000000,4352.000000,6272.000000,9600.000000,14080.000000,13568.000000,9920.000000
1696597166.888350,1696597166.889128,48.000000,0.000000,4151.282227,4834.871582,4024.102539,4177.436035,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,48.000000,0.000000,8128.000000,7360.000000,8704.000000,4160.000000,5952.000000,9408.000000,14144.000000,13696.000000,9984.000000
1696597166.896230,1696597166.897107,49.000000,0.000000,4287.179688,4888.205078,4238.461426,4285.641113,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,49.000000,0.000000,8128.000000,7424.000000,8576.000000,3968.000000,5824.000000,9152.000000,14080.000000,13696.000000,9536.000000
1696597166.904110,1696597166.904886,50.000000,0.000000,4223.589844,4767.179688,4235.897461,4102.051270,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,50.000000,0.000000,8128.000000,7488.000000,8448.000000,3712.000000,5760.000000,9088.000000,14080.000000,13696.000000,9472.000000
1696597166.911991,1696597166.912865,51.000000,0.000000,4236.410156,4902.563965,4209.743652,4105.128418,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,51.000000,0.000000,8128.000000,7552.000000,8384.000000,3456.000000,5696.000000,8896.000000,14016.000000,13696.000000,8960.000000
1696597166.919871,1696597166.920644,52.000000,0.000000,4242.563965,5062.563965,4266.666504,4284.102539,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,52.000000,0.000000,8064.000000,7744.000000,8192.000000,3456.000000,5760.000000,8896.000000,14016.000000,13696.000000,8960.000000
1696597166.927751,1696597166.928624,53.000000,0.000000,4096.410156,5017.436035,4155.384766,4161.025879,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,53.000000,0.000000,8064.000000,7872.000000,8128.000000,3456.000000,5824.000000,8768.000000,14016.000000,13760.000000,9408.000000
1696597166.935631,1696597166.936403,54.000000,0.000000,4245.641113,4941.538574,4256.410156,4228.205078,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,54.000000,0.000000,8064.000000,8064.000000,8000.000000,3456.000000,5888.000000,8768.000000,14080.000000,13696.000000,9408.000000
1696597166.943512,1696597166.944382,55.000000,0.000000,4203.077148,4736.410156,4152.307617,4202.563965,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,55.000000,0.000000,8128.000000,8128.000000,7936.000000,3712.000000,6208.000000,8768.000000,13952.000000,13696.000000,9344.000000
1696597166.951392,1696597166.952161,56.000000,0.000000,4186.153809,4802.051270,4067.692383,4198.461426,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,56.000000,0.000000,8192.000000,8256.000000,7808.000000,3840.000000,6336.000000,8768.000000,14080.000000,13696.000000,9344.000000
1696597166.959272,1696597166.960140,57.000000,0.000000,4268.205078,4914.871582,4180.512695,4277.948730,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,57.000000,0.000000,8256.000000,8320.000000,7808.000000,3968.000000,6528.000000,9024.000000,14080.000000,13632.000000,9728.000000
1696597166.967152,1696597166.967919,58.000000,0.000000,4145.641113,4767.179688,4171.794922,4117.948730,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,58.000000,0.000000,8256.000000,8384.000000,7744.000000,4096.000000,6848.000000,9088.000000,14080.000000,13632.000000,9728.000000
1696597166.975033,1696597166.975898,59.000000,0.000000,4235.384766,4660.512695,4261.538574,4169.230957,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,59.000000,0.000000,8256.000000,8448.000000,7744.000000,4224.000000,6976.000000,9280.000000,14144.000000,13632.000000,9344.000000
1696597166.982913,1696597166.983676,60.000000,0.000000,4180.512695,4445.128418,4117.436035,4182.563965,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,60.000000,0.000000,8256.000000,8512.000000,7808.000000,4352.000000,6976.000000,9280.000000,14080.000000,13632.000000,9472.000000
1696597166.990793,1696597166.991656,61.000000,0.000000,4209.743652,4438.974121,4061.025635,4231.282227,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,61.000000,0.000000,8192.000000,8512.000000,7872.000000,4416.000000,7104.000000,9408.000000,14208.000000,13568.000000,9280.000000
1696597166.998674,1696597166.999434,62.000000,0.000000,4302.051270,4578.461426,4284.615234,4296.922852,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,62.000000,0.000000,8128.000000,8512.000000,7936.000000,4480.000000,7104.000000,9408.000000,14208.000000,13568.000000,9280.000000
1696597167.006554,1696597167.007413,63.000000,0.000000,4101.538574,4480.000000,4250.256348,4077.948730,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,63.000000,0.000000,8064.000000,8512.000000,8064.000000,4480.000000,7168.000000,9408.000000,14144.000000,13568.000000,9536.000000
1696597167.014434,1696597167.015192,64.000000,0.000000,4208.717773,4438.974121,4237.948730,4194.871582,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,64.000000,0.000000,8000.000000,8512.000000,8128.000000,4480.000000,7168.000000,9472.000000,14208.000000,13504.000000,9536.000000
1696597167.022314,1696597167.023171,65.000000,0.000000,4235.384766,4356.922852,4102.051270,4249.743652,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,65.000000,0.000000,8000.000000,8448.000000,8256.000000,4608.000000,7104.000000,9472.000000,14080.000000,13568.000000,9664.000000
1696597167.030195,1696597167.030949,66.000000,0.000000,4165.128418,4463.589844,4098.974121,4152.307617,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,66.000000,0.000000,8000.000000,8448.000000,8320.000000,4608.000000,7040.000000,9472.000000,14144.000000,13504.000000,9600.000000
1696597167.038075,1696597167.038928,67.000000,0.000000,4267.179688,4652.307617,4309.743652,4248.205078,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,67.000000,0.000000,8064.000000,8384.000000,8320.000000,4608.000000,6976.000000,9536.000000,14144.000000,13632.000000,9664.000000
1696597167.045955,1696597167.046706,68.000000,0.000000,4168.205078,4475.897461,4154.358887,4167.179688,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,68.000000,0.000000,8064.000000,8384.000000,8320.000000,4672.000000,6912.000000,9600.000000,14144.000000,13632.000000,9664.000000
1696597167.053836,1696597167.054685,69.000000,0.000000,4249.230957,4418.461426,4146.666504,4230.769043,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,69.000000,0.000000,8192.000000,8320.000000,8320.000000,4736.000000,6912.000000,9856.000000,14144.000000,13568.000000,9600.000000
1696597167.061716,1696597167.062464,70.000000,0.000000,4220.512695,4449.230957,4209.743652,4243.589844,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,70.000000,0.000000,8192.000000,8256.000000,8320.000000,4864.000000,6912.000000,9856.000000,14080.000000,13568.000000,9600.000000
1696597167.069596,1696597167.070243,71.000000,0.000000,4083.589844,4484.102539,4213.333496,4151.282227,4224.615234,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,71.000000,0.000000,8192.000000,8192.000000,8320.000000,4992.000000,6912.000000,9920.000000,14080.000000,13568.000000,9664.000000
1696597167.077476,1696597167.078021,72.000000,0.000000,4183.589844,4623.589844,4271.794922,4238.974121,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,72.000000,0.000000,8192.000000,8128.000000,8384.000000,4928.000000,6784.000000,9920.000000,14080.000000,13568.000000,9664.000000
1696597167.085357,1696597167.086001,73.000000,0.000000,4165.641113,4547.692383,4045.128174,4168.205078,4226.153809,39.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,73.000000,0.000000,8128.000000,8064.000000,8448.000000,4800.000000,6720.000000,9792.000000,14080.000000,13632.000000,9664.000000
1696597167.093237,1696597167.093981,74.000000,0.000000,4278.461426,4490.256348,4123.077148,4257.436035,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,74.000000,0.000000,8128.000000,8000.000000,8512.000000,4736.000000,6592.000000,9792.000000,14144.000000,13568.000000,9600.000000
1696597167.101117,1696597167.101960,75.000000,0.000000,4271.282227,4541.538574,4306.153809,4215.384766,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,75.000000,0.000000,8128.000000,7936.000000,8512.000000,4544.000000,6400.000000,9536.000000,14080.000000,13696.000000,9664.000000
1696597167.108997,1696597167.109940,76.000000,0.000000,4163.077148,4703.589844,4237.948730,4055.384521,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,76.000000,0.000000,8128.000000,7872.000000,8512.000000,4352.000000,6336.000000,9344.000000,14080.000000,13632.000000,9536.000000
